ts,x,y,buttons,active_trial_id,dt_ms,vx,vy,speed_px_s,ax,ay,accel_px_s2,jerk_px_s3,heading_rad,dheading_rad,curv,dist_to_target,inside_target,target_trial_id,label,target_cx,target_cy,target_size
25891.5478862,432,182,0,128,8.047400002396898,-124.26373731915308,-124.26373731915308,175.735462627914,-53.921638030345825,-53.921638030345825,76.25671180788792,2685220.258996018,-2.356194490192345,0.0,0.0,10.0,1,128,P3_BLOCK,426.0,174.0,22
25891.5559302,431,181,0,128,8.043999998335494,-124.31626059260631,-124.31626059260631,175.80974175357179,-6.529496949788758,-6.529496949788758,9.234103141865017,8332.000084521578,-2.356194490192345,0.0,0.0,8.602325267042627,1,128,P3_BLOCK,426.0,174.0,22
25891.5691102,431,181,0,128,13.179999998101266,0.0,0.0,0.0,9432.189727656718,9432.189727656718,13339.130635728321,1012774.2595442468,-2.356194490192345,0.0,0.0,8.602325267042627,1,128,P3_BLOCK,426.0,174.0,22
25891.5847072,430,180,0,128,15.597000001434935,-64.11489388395199,-64.11489388395199,90.67215248079671,-4110.719617750425,-4110.719617750425,5813.435434535796,1227964.7412003633,-2.356194490192345,0.0,0.0,7.211102550927978,1,128,P3_BLOCK,426.0,174.0,22
25891.6006003,429,179,0,128,15.893100000539562,-62.920386832402144,-62.920386832402144,88.98286440814462,75.1588457575486,75.1588457575486,106.2906590026328,372471.45574730274,-2.356194490192345,0.0,0.0,5.830951894845301,1,128,P3_BLOCK,426.0,174.0,22
25891.6116631,428,179,0,128,11.062800000217976,-90.39302888783098,0.0,90.39302888783098,-2483.3353269414188,5687.5643445748265,6206.073035319043,557549.7997996286,3.141592653589793,-0.7853981633974483,0.7853981633974483,5.385164807134504,1,128,P3_BLOCK,426.0,174.0,22
25891.619767,428,178,0,128,8.103899999696296,0.0,-123.39737657639856,123.39737657639856,11154.262625552954,-15226.912545937515,18875.28649852597,3080981.738445937,-1.5707963267948966,1.5707963267948966,1.5707963267948966,4.47213595499958,1,128,P3_BLOCK,426.0,174.0,22
25891.6278383,426,177,0,128,8.07129999884637,-247.79155777704455,-123.89577888852227,277.03938372001915,-30700.3280527872,-61.74994266040815,30700.390153940574,5515504.052340989,-2.677945044588987,-1.1071487177940904,0.49513195883786343,3.0,1,128,P3_BLOCK,426.0,174.0,22
25891.6358843,425,177,0,128,8.046000002650544,-124.28535914374548,0.0,124.28535914374548,15350.012253618343,15398.43137555407,21742.45995773894,6037315.378207748,3.141592653589793,-0.46364760900080615,0.46364760900080615,3.1622776601683795,1,128,P3_BLOCK,426.0,174.0,22
25891.6456755,425,177,0,128,9.791199998289812,0.0,0.0,0.0,12693.577821457418,0.0,12693.577821457418,1595911.2902008682,3.141592653589793,0.0,0.0,3.1622776601683795,1,128,P3_BLOCK,426.0,174.0,22
25891.659706,425,176,0,128,14.0304999986256,0.0,-71.27329746608874,71.27329746608874,0.0,-5079.882931689571,5079.882931689571,974470.7943276747,-1.5707963267948966,1.5707963267948966,1.5707963267948966,2.23606797749979,1,128,P3_BLOCK,426.0,174.0,22
25891.675693,424,176,0,128,15.987000002496643,-62.550822533548065,0.0,62.550822533548065,-3912.6053996234245,4458.2033811820975,5931.615159562011,644860.974039979,3.141592653589793,-1.5707963267948966,1.5707963267948966,2.8284271247461903,1,128,P3_BLOCK,426.0,174.0,22
25891.6945926,424,175,0,128,18.899599999713246,0.0,-52.91117272403503,52.91117272403503,3309.637375103024,-2799.5921990326688,4334.906692832432,541755.6019898455,-1.5707963267948966,1.5707963267948966,1.5707963267948966,2.23606797749979,1,128,P3_BLOCK,426.0,174.0,22
25891.7106336,424,175,0,128,16.0409999989497,0.0,0.0,0.0,0.0,3298.495899725668,3298.495899725668,432537.0453873821,-1.5707963267948966,0.0,0.0,2.23606797749979,1,128,P3_BLOCK,426.0,174.0,22
25891.7264902,424,175,0,128,15.856599999096943,0.0,0.0,0.0,0.0,0.0,0.0,208020.37636779147,-1.5707963267948966,0.0,0.0,2.23606797749979,1,128,P3_BLOCK,426.0,174.0,22
25891.7397241,423,175,0,128,13.233900001068832,-75.5635149063568,0.0,75.5635149063568,-5709.844785003206,0.0,5709.844785003206,431455.9415245734,3.141592653589793,-1.5707963267948966,1.5707963267948966,3.1622776601683795,1,128,P3_BLOCK,426.0,174.0,22
25891.7582989,423,174,0,128,18.574800000351388,0.0,-53.83638047144963,53.83638047144963,4068.06613825868,-2898.355862266683,4994.960341142113,549046.6481258811,-1.5707963267948966,1.5707963267948966,1.5707963267948966,3.0,1,128,P3_BLOCK,426.0,174.0,22
25891.7717433,423,174,0,128,13.444399999571033,0.0,0.0,0.0,0.0,4004.3721157632453,4004.3721157632453,595957.5388552971,-1.5707963267948966,0.0,0.0,3.0,1,128,P3_BLOCK,426.0,174.0,22
25891.7891141,422,173,0,128,17.370800000207964,-57.56787252101388,-57.56787252101388,81.41326607618325,-3314.0599465957052,-3314.0599465957052,4686.788522993102,462490.5611722681,-2.356194490192345,-0.7853981633974483,0.5553603672697958,4.123105625617661,1,128,P3_BLOCK,426.0,174.0,22
25891.8037783,422,173,0,128,14.664199999970151,0.0,0.0,0.0,3925.742455853784,3925.742455853784,5551.838223452283,698205.6127484776,-2.356194490192345,0.0,0.0,4.123105625617661,1,128,P3_BLOCK,426.0,174.0,22
25891.8118283,421,172,0,128,8.050000000366708,-124.22360247881319,-124.22360247881319,175.67870339238164,-15431.503412814203,-15431.503412814203,21823.441414208548,3400655.8554551285,-2.356194490192345,0.0,0.0,5.385164807134504,1,128,P3_BLOCK,426.0,174.0,22
25891.8198778,421,172,0,128,8.04950000019744,0.0,0.0,0.0,15432.461951148047,15432.461951148047,21824.796992120326,5422478.216691503,-2.356194490192345,0.0,0.0,5.385164807134504,1,128,P3_BLOCK,426.0,174.0,22
25891.8297409,421,172,0,128,9.863100000075065,0.0,0.0,0.0,0.0,0.0,0.0,2212772.555479943,-2.356194490192345,0.0,0.0,5.385164807134504,1,128,P3_BLOCK,426.0,174.0,22
25891.8377955,420,170,0,128,8.05459999901359,-124.15265812361451,-248.30531624722903,277.61378315169355,-15413.882519159106,-30827.76503831821,34466.489110035465,4279106.239199515,-2.0344439357957027,0.32175055439664213,0.14389122228582713,7.211102550927978,1,128,P3_BLOCK,426.0,174.0,22
25891.8458424,419,170,0,128,8.046899998589652,-124.27145859588985,0.0,124.27145859588985,-14.76350797153696,30857.263827156858,30857.267358920988,7900944.055252356,3.141592653589793,-1.1071487177940904,1.1071487177940904,8.06225774829855,1,128,P3_BLOCK,426.0,174.0,22
25891.8538865,419,169,0,128,8.044100002734922,0.0,-124.31471509056439,124.31471509056439,15448.770969236915,-15454.148388048197,21851.66416682606,6069649.637092651,-1.5707963267948966,1.5707963267948966,1.5707963267948966,8.602325267042627,1,128,P3_BLOCK,426.0,174.0,22
25891.8619356,418,168,0,128,8.049100000789622,-124.23749237826581,-124.23749237826581,175.69834667656755,-15434.954512439655,9.593956130623628,15434.957494113014,4291019.515787601,-2.356194490192345,-0.7853981633974483,0.5553603672697958,10.0,1,128,P3_BLOCK,426.0,174.0,22
25891.8699843,418,167,0,128,8.048699997743824,0.0,-124.24366671391846,124.24366671391846,15435.721596418243,-0.7671221010070788,15435.721615480401,3835486.2097292575,-1.5707963267948966,0.7853981633974483,0.7853981633974483,10.63014581273465,1,128,P3_BLOCK,426.0,174.0,22
25891.8780514,417,167,0,128,8.067099999607308,-123.96028313132082,0.0,123.96028313132082,-15366.151793997222,15401.280103130794,21755.873914215823,4268948.944203171,3.141592653589793,-1.5707963267948966,1.5707963267948966,11.40175425099138,1,128,P3_BLOCK,426.0,174.0,22
25891.8860953,417,166,0,128,8.043900001212023,0.0,-124.3178060206273,124.3178060206273,15410.47043258158,-15454.916893782318,21825.14731100776,5417896.882606919,-1.5707963267948966,1.5707963267948966,1.5707963267948966,12.041594578792296,1,128,P3_BLOCK,426.0,174.0,22
25891.89732,417,166,0,128,11.224699999729637,0.0,0.0,0.0,0.0,11075.378943189722,11075.378943189722,2733369.403387644,-1.5707963267948966,0.0,0.0,12.041594578792296,1,128,P3_BLOCK,426.0,174.0,22
25891.9097142,417,165,0,128,12.394199999107514,0.0,-80.68290007196983,80.68290007196983,0.0,-6509.730364023469,6509.730364023469,1418817.6169885485,-1.5707963267948966,0.0,0.0,12.727922061357855,1,128,P3_BLOCK,426.0,174.0,22
25891.9278688,416,165,0,128,18.154600002162624,-55.08245843372354,0.0,55.08245843372354,-3034.0772271028814,4444.212489526548,5381.138287768496,626087.8979081612,3.141592653589793,-1.5707963267948966,1.5707963267948966,13.45362404707371,1,128,P3_BLOCK,426.0,174.0,22
25891.9436997,416,165,0,128,15.830899999855319,0.0,0.0,0.0,3479.426844603083,0.0,3479.426844603083,498090.705717572,3.141592653589793,0.0,0.0,13.45362404707371,1,128,P3_BLOCK,426.0,174.0,22
25891.9593515,416,165,0,128,15.65180000034161,0.0,0.0,0.0,0.0,0.0,0.0,222302.02561540157,3.141592653589793,0.0,0.0,13.45362404707371,1,128,P3_BLOCK,426.0,174.0,22
25891.9747047,416,165,0,128,15.353199996752664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,13.45362404707371,1,128,P3_BLOCK,426.0,174.0,22
25891.9902827,416,165,0,128,15.578000002278714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,13.45362404707371,1,128,P3_BLOCK,426.0,174.0,22
25892.0061844,416,165,0,128,15.901700000540586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,13.45362404707371,1,128,P3_BLOCK,426.0,174.0,22
25892.0222126,416,165,0,128,16.028199999709614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,13.45362404707371,1,128,P3_BLOCK,426.0,174.0,22
25892.0378726,416,165,0,128,15.660000000934815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,13.45362404707371,1,128,P3_BLOCK,426.0,174.0,22
25892.0535633,416,165,0,128,15.690699998231139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,13.45362404707371,1,128,P3_BLOCK,426.0,174.0,22
25892.0688753,416,165,0,128,15.311999999539694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,13.45362404707371,1,128,P3_BLOCK,426.0,174.0,22
25892.0846286,416,165,0,128,15.753300001961179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,13.45362404707371,1,128,P3_BLOCK,426.0,174.0,22
25892.1005174,416,165,0,128,15.88879999690107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,13.45362404707371,1,128,P3_BLOCK,426.0,174.0,22
25892.1157053,416,165,0,128,15.187900000455556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,13.45362404707371,1,128,P3_BLOCK,426.0,174.0,22
25892.1312242,416,165,0,128,15.518899999733549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,13.45362404707371,1,128,P3_BLOCK,426.0,174.0,22
25892.1471963,416,165,0,128,15.972100001818035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,13.45362404707371,1,128,P3_BLOCK,426.0,174.0,22
25892.1628822,416,165,0,128,15.685899998061359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,13.45362404707371,1,128,P3_BLOCK,426.0,174.0,22
25892.1791155,416,165,0,128,16.233300000749296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,13.45362404707371,1,128,P3_BLOCK,426.0,174.0,22
25892.1946971,416,165,0,128,15.58160000058706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,13.45362404707371,1,128,P3_BLOCK,426.0,174.0,22
25892.2109119,416,165,0,128,16.21480000176234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,13.45362404707371,1,128,P3_BLOCK,426.0,174.0,22
25892.2238331,416,165,0,128,12.921199999254895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,13.45362404707371,1,128,P3_BLOCK,426.0,174.0,22
25892.231886,415,167,0,128,8.052900000620866,-124.17886723079903,248.35773446159806,277.6723884969877,-15420.391066724413,30840.782133448825,34481.04266482628,4281816.81905498,2.0344439357957027,-1.1071487177940904,0.49513195883786343,13.038404810405298,1,128,P3_BLOCK,426.0,174.0,22
25892.2416369,415,167,0,128,9.75089999701595,0.0,0.0,0.0,12735.118529448693,-25470.237058897386,28476.590733364435,6456597.177435676,2.0344439357957027,0.0,0.0,13.038404810405298,1,128,P3_BLOCK,426.0,174.0,22
25892.2557006,415,168,0,128,14.063700000406243,0.0,71.10504347868016,71.10504347868016,0.0,5055.927208104996,5055.927208104996,2351879.202828258,1.5707963267948966,-0.46364760900080615,0.46364760900080615,12.529964086141668,1,128,P3_BLOCK,426.0,174.0,22
25892.2637788,415,170,0,128,8.078200000454672,0.0,247.57990640086064,247.57990640086064,0.0,21845.815022189076,21845.815022189076,2078419.4267459435,1.5707963267948966,0.0,0.0,11.704699910719626,1,128,P3_BLOCK,426.0,174.0,22
25892.271823,415,171,0,128,8.044199999858392,0.0,124.31316973939033,124.31316973939033,0.0,-15323.678757818087,15323.678757818087,4620657.589401243,1.5707963267948966,0.0,0.0,11.40175425099138,1,128,P3_BLOCK,426.0,174.0,22
25892.2798655,416,172,0,128,8.042500001465669,124.33944666680256,124.33944666680256,175.8425318141583,15460.297997406637,3.267258614539956,15460.29834264509,2706878.8590846346,0.7853981633974483,-0.7853981633974483,0.5553603672697958,10.198039027185569,1,128,P3_BLOCK,426.0,174.0,22
25892.2888925,416,172,0,128,9.02700000006007,0.0,0.0,0.0,-13774.17155931928,-13774.17155931928,19479.62022964309,3580180.8472334887,0.7853981633974483,0.0,0.0,10.198039027185569,1,128,P3_BLOCK,426.0,174.0,22
25892.3037291,416,172,0,128,14.836599999398459,0.0,0.0,0.0,0.0,0.0,0.0,1312943.6818700295,0.7853981633974483,0.0,0.0,10.198039027185569,1,128,P3_BLOCK,426.0,174.0,22
25892.3193041,417,172,0,128,15.575000001263106,64.20545745867747,0.0,64.20545745867747,4122.340767478043,0.0,4122.340767478043,264676.77477648336,0.0,-0.7853981633974483,0.7853981633974483,9.219544457292887,1,128,P3_BLOCK,426.0,174.0,22
25892.3284042,417,172,1,129,9.100100000068778,0.0,0.0,0.0,-7055.467243018452,0.0,7055.467243018452,1228317.0526051375,0.0,0.0,0.0,365.0054794109261,0,129,P3_BLOCK,782.0,174.0,22
25892.3364456,418,172,1,129,8.041400000365684,124.35645533794175,0.0,124.35645533794175,15464.527984217502,0.0,15464.527984217502,2800506.7806864297,0.0,0.0,0.0,364.0054944640259,0,129,P3_BLOCK,782.0,174.0,22
25892.3504068,418,172,1,129,13.961199998448137,0.0,0.0,0.0,-8907.289871340905,0.0,8907.289871340905,1745682.1661653344,0.0,0.0,0.0,364.0054944640259,0,129,P3_BLOCK,782.0,174.0,22
25892.3617663,418,172,1,129,11.35950000025332,0.0,0.0,0.0,0.0,0.0,0.0,784126.930863354,0.0,0.0,0.0,364.0054944640259,0,129,P3_BLOCK,782.0,174.0,22
25892.3824553,419,172,1,129,20.68900000085705,48.33486393535573,0.0,48.33486393535573,2336.259071649352,0.0,2336.259071649352,112922.76434591191,0.0,0.0,0.0,363.00550960006103,0,129,P3_BLOCK,782.0,174.0,22
25892.3983358,419,172,1,129,15.880499999184394,0.0,0.0,0.0,-3043.6613417611634,0.0,3043.6613417611634,338775.25353023026,0.0,0.0,0.0,363.00550960006103,0,129,P3_BLOCK,782.0,174.0,22
25892.410052,419,172,0,129,11.716199998772936,0.0,0.0,0.0,0.0,0.0,0.0,259782.2964852028,0.0,0.0,0.0,363.00550960006103,0,129,P3_BLOCK,782.0,174.0,22
25892.4180909,420,172,0,129,8.038899999519344,124.39512869419836,0.0,124.39512869419836,15474.148042846173,0.0,15474.148042846173,1924908.6372229273,0.0,0.0,0.0,362.00552481971874,0,129,P3_BLOCK,782.0,174.0,22
25892.4261544,421,173,0,129,8.063500001298962,124.0156259488942,124.0156259488942,175.38458016311492,-47.064270508219856,15379.87547949604,15379.947490494304,2709815.4988896456,0.7853981633974483,0.7853981633974483,0.5553603672697958,361.0013850388943,0,129,P3_BLOCK,782.0,174.0,22
25892.4342047,425,173,0,129,8.050299999013077,496.87589288478415,0.0,496.87589288478415,46316.31951375733,-15405.093718755554,48811.047579253,6913182.260339078,0.0,-0.7853981633974483,0.19634954084936207,357.0014005574768,0,129,P3_BLOCK,782.0,174.0,22
25892.442248,430,174,0,129,8.043300000281306,621.6353983843858,124.32707967687716,633.9462053404015,15510.984980696767,15457.222740980562,21897.862679624406,5421360.985006259,0.19739555984988078,0.19739555984988078,0.03871245429119671,352.0,0,129,P3_BLOCK,782.0,174.0,22
25892.4502895,435,175,0,129,8.041500001127133,621.7745444629953,124.35490889259907,634.0881070544156,17.30349792825205,3.46069958565041,17.646174717913905,2721279.0373193133,0.19739555984988078,0.0,0.0,347.0014409191985,0,129,P3_BLOCK,782.0,174.0,22
25892.4583313,442,175,0,129,8.041799999773502,870.4518889051152,0.0,870.4518889051152,30923.094885364455,-15463.566477169481,34573.974106010624,4297551.210426189,0.0,-0.19739555984988078,0.028199365692840112,340.00147058505496,0,129,P3_BLOCK,782.0,174.0,22
25892.4663738,455,176,0,129,8.042500001465669,1616.4128066684332,124.33944666680256,1621.1880395435712,92752.36774975117,15460.297997406637,94032.02931636483,8595754.547493344,0.07677189126977804,0.07677189126977804,0.0058881352731516845,327.00611615075337,0,129,P3_BLOCK,782.0,174.0,22
25892.4759994,469,177,0,129,9.625599999708356,1454.4547872781106,103.88962766272219,1458.1604105763238,-16825.75833145255,-2124.5240821039697,16959.35570721614,11529685.520200843,0.07130746478529033,-0.005464426484487708,0.0003893242668955531,313.01437666663173,0,129,P3_BLOCK,782.0,174.0,22
25892.4896939,487,178,0,129,13.69449999765493,1314.3962907066598,73.02201615036998,1316.4231173395926,-10227.353798637025,-2254.0152263783298,10472.79095385946,481921.5757068482,0.055498505245716825,-0.01580895953957351,0.0008769232958718133,295.0271173977063,0,129,P3_BLOCK,782.0,174.0,22
25892.4977854,529,182,0,129,8.091499999864027,5190.63214493058,494.3459185648171,5214.11928816251,479050.3434825506,52069.93788809581,481871.88133612846,60839674.19436103,0.09495170634275632,0.039453201097039495,0.0009351305493200372,253.12645061312736,0,129,P3_BLOCK,782.0,174.0,22
25892.5058296,552,184,0,129,8.044199999858392,2859.2029040059774,248.62633947878066,2869.9923872649615,-289827.358962438,-30546.179743213994,291432.61159322347,96131812.55888353,0.08673833867598511,-0.008213367666771207,0.0003557604450178935,230.21728866442677,0,129,P3_BLOCK,782.0,174.0,22
25892.5138729,580,185,0,129,8.043300000281306,3481.1582309525606,124.32707967687716,3483.3776498780235,77325.88948874603,-15453.763977168112,78855.00622210224,45685641.01000204,0.03569911267932397,-0.05103922599666114,0.0018216680919897477,202.2992832414391,0,129,P3_BLOCK,782.0,174.0,22
25892.5219427,612,187,0,129,8.069800001976546,3965.40186772438,247.83761673277374,3973.139244579754,60006.894427769315,15305.278572659172,61928.014105509246,4374292.316151026,0.06241880999595735,0.02671969731663338,0.0008333644625983832,170.49633427144408,0,129,P3_BLOCK,782.0,174.0,22
25892.5299852,646,189,0,129,8.04249999782769,4227.541188583591,248.67889344609358,4234.84895754457,32594.258119989565,104.60388107517251,32594.425970776687,3897428.1200598953,0.05875582271572269,-0.0036629872802346614,0.00010754900973894822,136.82470537150812,0,129,P3_BLOCK,782.0,174.0,22
25892.5380291,689,191,0,129,8.043900001212023,5345.665658886974,248.6356120412546,5351.44475858423,139002.78100609258,-5.380649291072392,139002.78111023217,13228481.17336266,0.04647813135100294,-0.012277691364719748,0.0002852193608112971,94.54099639838793,0,129,P3_BLOCK,782.0,174.0,22
25892.5460736,720,192,0,129,8.044499998504762,3853.5645479224313,124.30853380394939,3855.569002959369,-185480.90139124627,-15454.916807808317,186123.66650817273,40381785.20988544,0.03224688243525392,-0.01423124891574902,0.0004588338804357921,64.5600495662759,0,129,P3_BLOCK,782.0,174.0,22
25892.5541176,758,194,0,129,8.044000001973473,4724.017900382556,248.6325210727661,4730.556336591903,108211.50574920094,15455.493192232188,109309.66218191548,36712400.54148255,0.05258306161094172,0.0203361791756878,0.0005344229238247985,31.240998703626616,0,129,P3_BLOCK,782.0,174.0,22
25892.5621632,782,194,0,129,8.045599999604747,2982.9969177163966,0.0,2982.9969177163966,-216394.1760405302,-30902.918500171596,218589.63789733543,40755108.39262497,0.0,-0.05258306161094172,0.002190960900455905,20.0,0,129,P3_BLOCK,782.0,174.0,22
25892.5702121,810,194,0,129,8.048899999266723,3478.736225142675,0.0,3478.736225142675,61590.93882039053,0.0,61590.93882039053,34749784.57324829,0.0,0.0,0.0,34.40930106817051,0,129,P3_BLOCK,782.0,174.0,22
25892.5782643,827,194,0,129,8.0521999989287,2111.2242619733433,0.0,2111.2242619733433,-169830.84912834645,0.0,169830.84912834645,28740193.733330812,0.0,0.0,0.0,49.24428900898052,0,129,P3_BLOCK,782.0,174.0,22
25892.586516,827,194,0,129,8.251700000982964,0.0,0.0,0.0,-255853.24984207482,0.0,255853.24984207482,10424809.518460577,0.0,0.0,0.0,49.24428900898052,0,129,P3_BLOCK,782.0,174.0,22
25892.5949139,852,194,0,129,8.39790000100038,2976.934709513323,0.0,2976.934709513323,354485.6105882069,0.0,354485.6105882069,72677557.52718852,0.0,0.0,0.0,72.80109889280519,0,129,P3_BLOCK,782.0,174.0,22
25892.6029869,860,193,0,129,8.073000000877073,990.9575125889828,-123.86968907362285,998.669360513148,-246002.37789032309,-15343.699871196,246480.42326608955,74406538.82435693,-0.12435499454676144,-0.12435499454676144,0.015424338743450021,80.2807573457052,0,129,P3_BLOCK,782.0,174.0,22
25892.6183674,863,193,0,129,15.380499997263541,195.05217649190547,0.0,195.05217649190547,-51747.68936241882,8053.68415172858,52370.651922285615,12721217.54900931,0.0,0.12435499454676144,0.04145166484892048,83.19855767980596,0,129,P3_BLOCK,782.0,174.0,22
25892.6342748,863,193,0,129,15.907400000287453,0.0,0.0,0.0,-12261.725768408463,0.0,12261.725768408463,2533344.3827113076,0.0,0.0,0.0,83.19855767980596,0,129,P3_BLOCK,782.0,174.0,22
25892.6423194,862,193,0,129,8.04460000290419,-124.30698849401945,0.0,124.30698849401945,-15452.227388452286,0.0,15452.227388452286,396601.64817293786,3.141592653589793,3.141592653589793,3.141592653589793,82.22530024268686,0,129,P3_BLOCK,782.0,174.0,22
25892.6503844,860,193,0,129,8.064999998168787,-247.98512094905314,0.0,247.98512094905314,-15335.168317807273,0.0,15335.168317807273,14514.45389604365,3.141592653589793,0.0,0.0,80.2807573457052,0,129,P3_BLOCK,782.0,174.0,22
25892.6597491,860,193,0,129,9.364699999423465,0.0,0.0,0.0,26480.839852245164,0.0,26480.839852245164,4465280.059438832,3.141592653589793,0.0,0.0,80.2807573457052,0,129,P3_BLOCK,782.0,174.0,22
25892.6677968,854,192,0,129,8.047700001043268,-745.5546304189007,-124.25910506981678,755.8386283670711,-92641.95115651061,-15440.325192751767,93919.83153809009,14925915.03720357,-2.976443976175166,0.1651486774146269,0.027150275321783796,74.21590126111789,0,129,P3_BLOCK,782.0,174.0,22
25892.6819023,848,192,0,129,14.10549999854993,-425.3659920326688,0.0,425.3659920326688,22699.559634124835,8809.266249519042,24348.987236394554,8355824.676428953,3.141592653589793,-0.1651486774146269,0.027524779569104485,68.41052550594829,0,129,P3_BLOCK,782.0,174.0,22
25892.6918111,841,191,0,129,9.908800002449425,-706.4427577778965,-100.92039396827094,713.6149493498233,-28366.377934335782,-10184.925918711018,30139.41129291021,5498549.578855781,-2.999695598985629,0.14189705460416402,0.02006727390820044,61.40032573203501,0,129,P3_BLOCK,782.0,174.0,22
25892.6999055,829,189,0,129,8.094400000118185,-1482.506424172859,-247.08440402880984,1502.955754647511,-95876.6142498062,-18057.42365813461,97562.26580587139,8396879.309983803,-2.976443976175166,0.02325162281046289,0.0019112716216231225,49.33558553417604,0,129,P3_BLOCK,782.0,174.0,22
25892.7079546,824,188,0,129,8.049099997151643,-621.1874621720892,-124.23749243441785,633.4893982429326,107008.10802519126,15262.192249799875,108091.02504556451,25543544.87860837,-2.9441970937399127,0.03224688243525353,0.006324133953457315,44.27188724235731,0,129,P3_BLOCK,782.0,174.0,22
25892.7165567,824,188,0,129,8.602100002462976,0.0,0.0,0.0,72213.46671094607,14442.693342189215,73643.5751806594,4046022.5489310334,-2.9441970937399127,0.0,0.0,44.27188724235731,0,129,P3_BLOCK,782.0,174.0,22
25892.7246048,810,187,0,129,8.048100000451086,-1739.541009581804,-124.25292925584314,1743.9729683815456,-216143.06600120585,-15438.790428657561,216693.74986441495,36021006.27571251,-3.070285188804503,-0.12608809506459018,0.00898340481194716,30.870698080866262,0,129,P3_BLOCK,782.0,174.0,22
25892.732678,805,187,0,129,8.073199998761993,-619.3331022106153,0.0,619.3331022106153,138756.36767861198,15390.79042695549,139607.32789265978,44125746.51139567,3.141592653589793,-0.07130746478529026,0.014261492957058053,26.419689627245813,0,129,P3_BLOCK,782.0,174.0,22
25892.7407324,800,187,0,129,8.05440000112867,-620.7787047203201,0.0,620.7787047203201,-179.47985070300126,0.0,179.47985070300126,17355199.03724841,3.141592653589793,0.0,0.0,22.20360331117452,0,129,P3_BLOCK,782.0,174.0,22
25892.7487746,795,187,0,129,8.042199999181321,-621.720424822684,0.0,621.720424822684,-117.0973244211476,0.0,117.0973244211476,7756.898148293261,3.141592653589793,0.0,0.0,18.384776310850235,0,129,P3_BLOCK,782.0,174.0,22
25892.7568201,791,186,0,129,8.045499998843297,-497.1723324311827,-124.29308310779568,512.4735101871158,15480.466398534281,-15448.770508441405,21870.28463780565,2728646.521635918,-2.896613990462929,0.24497866312686423,0.05941605318203927,15.0,0,129,P3_BLOCK,782.0,174.0,22
25892.7648658,787,185,0,129,8.045700000366196,-497.1599736278934,-124.28999340697335,512.4607710242738,1.5360755793472547,0.3840188948368137,1.5833504656451431,2718156.1157975304,-2.896613990462929,0.0,0.0,12.083045973594572,1,129,P3_BLOCK,782.0,174.0,22
25892.7762429,784,184,0,129,11.377099999663187,-263.6875829595251,-87.89586098650838,277.9511176189008,20521.256794374676,3198.8936039537666,20769.085216014813,1825378.0245886338,-2.819842099193151,0.0767718912697779,0.02427740366912945,10.198039027185569,1,129,P3_BLOCK,782.0,174.0,22
25892.787722,782,182,0,129,11.479100001452025,-174.22968697432847,-174.22968697432847,246.3979862871143,7793.110607441424,-7520.95773857702,10830.39141699309,1449672.9727787564,-2.356194490192345,0.46364760900080615,0.16392418420269947,8.0,1,129,P3_BLOCK,782.0,174.0,22
25892.7958191,778,180,0,129,8.097099998849444,-494.0040262030084,-247.0020131015042,552.3132918742571,-39492.45276384362,-8987.455525745796,40502.19971966557,5842622.498792314,-2.677945044588987,-0.32175055439664213,0.07194561114291356,7.211102550927978,1,129,P3_BLOCK,782.0,174.0,22
25892.803872,775,178,0,129,8.052900000620866,-372.5366016923971,-248.35773446159806,447.7332731296808,15083.687181170304,-168.35194277705455,15084.626656170121,6865116.831320797,-2.5535900500422257,0.12435499454676124,0.03448986993833788,8.06225774829855,1,129,P3_BLOCK,782.0,174.0,22
